optimizer_steps,metric,direct_stage_a,stage0_then_stage_a
7500,anchor_ground,0.174502208829,0.135034352541
7500,anchor_kind,0.00676779961213,0.0262048896402
7500,anchor_presence,0.18640473485,0.296360135078
7500,argument_ground,0.0952708423138,0.0687957257032
7500,argument_presence,2.82260607491e-05,0.000141111915582
7500,auxiliary,0,0
7500,convergence,0.0561653263867,0.120248630643
7500,display,5.64069271088,2.58525514603
7500,intent,0.0105357402936,0.0189318936318
7500,lifecycle,0.0431138388813,0.0806193575263
7500,link_ground,0.117294721305,0.153170004487
7500,link_presence,0.152385517955,0.213926762342
7500,link_relation,8.61312128109e-06,0.000482178351376
7500,link_target_kind,2.03768195206e-06,0.000132466157083
7500,need_cell_route,0.282049328089,0.359724074602
7500,need_display_route,0.00245716772042,0.00233265734278
7500,noise,0.0122931785882,0.0378612168133
7500,refresh,0.000230057921726,0.00226418976672
7500,revision,0.0243415329605,0.051165483892
7500,roles,0.131748661399,0.155085772276
7500,source,0.440492212772,0.557529747486
7500,thought,0.406991094351,0.48282456398
7500,uncertainty,0.0141678163782,0.0229712612927
7600,raw_mean_loss,6.54658140494,3.47763868299
7600,allocation,0.0350825600326,0.0337597504258
7600,anchor_ground,0.191003680229,0.168033227324
7600,anchor_kind,0.00250635296106,0.014799435623
7600,anchor_presence,0.2030287534,0.293113201857
7600,argument_ground,0.0990887582302,0.0812850818038
7600,argument_presence,2.89652689389e-05,0.000147449958604
7600,auxiliary,0,0
7600,convergence,0.0398578681052,0.0831476077437
7600,display,5.7289018631,2.59441351891
7600,intent,0.0178808066994,0.0208165459335
7600,lifecycle,0.0574494414032,0.0955770462751
7600,link_ground,0.117086216807,0.144787311554
7600,link_presence,0.149898961186,0.2149964571
7600,link_relation,1.33759476739e-05,0.000107175168523
7600,link_target_kind,8.92511536676e-07,2.28864937526e-05
7600,need_cell_route,0.258172094822,0.302491188049
7600,need_display_route,0.00210376712494,0.00167609204073
7600,noise,0.0171037092805,0.0543873608112
7600,refresh,0.000400787452236,0.00152384489775
7600,revision,0.0152489216998,0.0199346467853
7600,roles,0.130174681544,0.16219034791
7600,source,0.367016673088,0.324729651213
7600,thought,0.399594634771,0.437566816807
7600,uncertainty,0.0147771807387,0.0242757387459
7700,raw_mean_loss,6.71963825355,3.86671316281
7700,allocation,0.0391852855682,0.033138487488
7700,anchor_ground,0.190504103899,0.167358696461
7700,anchor_kind,0.00305392290466,0.0126857263967
7700,anchor_presence,0.211319163442,0.294294685125
7700,argument_ground,0.100004322827,0.0765982046723
7700,argument_presence,2.833079634e-05,0.000124154030345
7700,auxiliary,0,0
7700,convergence,0.0357475429773,0.0894529819489
7700,display,5.89029359818,2.91916489601
7700,intent,0.0107876723632,0.0270166248083
7700,lifecycle,0.0479704998434,0.0666164085269
7700,link_ground,0.116818852723,0.137729629874
7700,link_presence,0.153731569648,0.191139727831
7700,link_relation,1.09156362669e-05,3.45576445397e-05
7700,link_target_kind,1.66081747466e-06,2.28465305554e-05
7700,need_cell_route,0.269062548876,0.374522030354
7700,need_display_route,0.00211828644387,0.00239139096811
7700,noise,0.01263921801,0.0597560033202
7700,refresh,0.000269987736829,0.00235771853477
7700,revision,0.0185804739594,0.0419788360596
7700,roles,0.129809349775,0.146453931928
7700,source,0.385727882385,0.364906430244
7700,thought,0.402455657721,0.469197839499
7700,uncertainty,0.014112743549,0.0221083164215
7800,raw_mean_loss,6.49808056822,3.58809462789
7800,allocation,0.0312892831862,0.0345907695591
7800,anchor_ground,0.186293035746,0.155030533671
7800,anchor_kind,0.00177718617488,0.00908773671836
7800,anchor_presence,0.207608640194,0.286738455296
7800,argument_ground,0.0974450111389,0.0667142271996
7800,argument_presence,3.2781943446e-05,0.000129959793412
7800,auxiliary,0,0
7800,convergence,0.0389559529722,0.086104594171
7800,display,5.68759059906,2.67797493935
7800,intent,0.0140499211848,0.0177049599588
7800,lifecycle,0.045143045485,0.103384077549
7800,link_ground,0.107283085585,0.126482591033
7800,link_presence,0.145039573312,0.238450467587
7800,link_relation,2.28660774155e-05,0.0020034655463
7800,link_target_kind,2.66356946668e-05,0.00210562464781
7800,need_cell_route,0.266149818897,0.310048907995
7800,need_display_route,0.00213950616308,0.00218893727288
7800,noise,0.0126034729183,0.0453839376569
7800,refresh,0.00066566868918,0.00444582756609
7800,revision,0.0167677365243,0.0308537501842
7800,roles,0.127313807607,0.158933416009
7800,source,0.350518137217,0.360304236412
7800,thought,0.40757972002,0.451176911592
7800,uncertainty,0.0140607943758,0.0267760399729
7900,raw_mean_loss,6.44122317292,2.98130398584
7900,allocation,0.0301660131663,0.0387970469892
7900,anchor_ground,0.184504508972,0.162691235542
7900,anchor_kind,0.00246029393747,0.0185115411878
7900,anchor_presence,0.212083026767,0.31477996707
7900,argument_ground,0.0984052345157,0.0724305808544
7900,argument_presence,3.20741564792e-05,0.000140442454722
7900,auxiliary,0,0
7900,convergence,0.0385881438851,0.103146709502
7900,display,5.59480619431,2.07748627663
7900,intent,0.0114397713915,0.0376077443361
7900,lifecycle,0.0429699644446,0.129601433873
7900,link_ground,0.109691485763,0.130092456937
7900,link_presence,0.148008152843,0.22245682776
7900,link_relation,1.8582906705e-05,0.00192083127331
7900,link_target_kind,6.86521707394e-06,1.75901857347e-06
7900,need_cell_route,0.278923749924,0.315547734499
7900,need_display_route,0.00205372087657,0.00166832993273
7900,noise,0.0123814092949,0.0414782911539
7900,refresh,0.000403907441068,0.00188997865189
7900,revision,0.0237580593675,0.0308675058186
7900,roles,0.127940997481,0.165718615055
7900,source,0.410516381264,0.359408587217
7900,thought,0.410305559635,0.421063840389
7900,uncertainty,0.0142949866131,0.0289797689766
8000,raw_mean_loss,6.63090734035,3.37393466617
8000,allocation,0.0322473682463,0.0294929072261
8000,anchor_ground,0.187204182148,0.16260252893
8000,anchor_kind,0.00197279127315,0.00819932483137
8000,anchor_presence,0.213008791208,0.333633303642
8000,argument_ground,0.103374391794,0.0800646990538
8000,argument_presence,3.16840232699e-05,0.000167290781974
8000,auxiliary,0,0
8000,convergence,0.0398647785187,0.10772485286
8000,display,5.77217626572,2.37313771248
8000,intent,0.0129616288468,0.0356018692255
8000,lifecycle,0.0435928739607,0.102860897779
8000,link_ground,0.111421838403,0.124331966043
8000,link_presence,0.147901386023,0.203583598137
8000,link_relation,9.73610531219e-06,1.86026936717e-05
8000,link_target_kind,5.89828005104e-06,9.57675365498e-06
8000,need_cell_route,0.280535250902,0.403423786163
8000,need_display_route,0.00215369998477,0.0021701164078
8000,noise,0.0133579792455,0.0396271273494
8000,refresh,0.000126177255879,0.00295629259199
8000,revision,0.0250977128744,0.0439875796437
8000,roles,0.126752838492,0.142294988036
8000,source,0.414984762669,0.419062495232
8000,thought,0.416416108608,0.479912012815
8000,uncertainty,0.0137502346188,0.019789788872
8100,raw_mean_loss,6.4262938106,3.41650388195
8100,allocation,0.0302309989929,0.0335382111371
8100,anchor_ground,0.179143682122,0.159624189138
8100,anchor_kind,0.00369817926548,0.00715683307499
8100,anchor_presence,0.181604996324,0.316258341074
8100,argument_ground,0.0930297523737,0.0664524585009
8100,argument_presence,3.13114069286e-05,0.000138242015964
8100,auxiliary,0,0
8100,convergence,0.0396798998117,0.0927574187517
8100,display,5.60878896713,2.53984570503
8100,intent,0.0107422657311,0.0199458710849
8100,lifecycle,0.0471066981554,0.0852031186223
8100,link_ground,0.104204684496,0.136708110571
8100,link_presence,0.145482465625,0.215476721525
8100,link_relation,2.64020509348e-05,1.5373709175e-05
8100,link_target_kind,4.02149453294e-06,4.73439013149e-06
8100,need_cell_route,0.26175364852,0.296893149614
8100,need_display_route,0.00198369752616,0.0018153883284
8100,noise,0.0139715811238,0.042960293591
8100,refresh,0.000289272691589,0.00339904217981
8100,revision,0.0184086766094,0.0298037324101
8100,roles,0.126683443785,0.15919880569
8100,source,0.388875156641,0.309272348881
8100,thought,0.403020650148,0.443673163652
8100,uncertainty,0.0136822396889,0.0226900726557
8200,raw_mean_loss,6.48277725814,3.29100099604
8200,allocation,0.0302934087813,0.0371172130108
8200,anchor_ground,0.184384986758,0.153673231602
8200,anchor_kind,0.00133402727079,0.00640559429303
8200,anchor_presence,0.198609858751,0.260426819324
8200,argument_ground,0.10360082984,0.0768193900585
8200,argument_presence,3.29549220623e-05,0.000143293102155
8200,auxiliary,0,0
8200,convergence,0.0384181253612,0.093535579741
8200,display,5.6536450386,2.31330037117
8200,intent,0.0122095011175,0.016452498734
8200,lifecycle,0.0463284887373,0.103029288352
8200,link_ground,0.112510114908,0.12679721415
8200,link_presence,0.139856800437,0.215612754226
8200,link_relation,5.99376471655e-05,5.27145530214e-05
8200,link_target_kind,9.14296833798e-07,1.6489984489e-08
8200,need_cell_route,0.263920605183,0.310865134001
8200,need_display_route,0.00209023081698,0.00243595684879
8200,noise,0.0112135140225,0.0371281206608
8200,refresh,0.0001076384724,0.0022389490623
8200,revision,0.0200827624649,0.0257385913283
8200,roles,0.124854691327,0.159644499421
8200,source,0.399393558502,0.392877846956
8200,thought,0.40319737792,0.507522404194
8200,uncertainty,0.0130352983251,0.0175394769758
